time,value
2012-02-24 14:20:00,0.499797268
2012-02-24 14:25:00,0.493717008
2012-02-24 14:30:00,0.486015356
2012-02-24 14:35:00,0.488447522
2012-02-24 14:40:00,0.486826078
2012-02-24 14:45:00,0.490474224
2012-02-24 14:50:00,0.495338504
2012-02-24 14:55:00,0.495338401
2012-02-24 15:00:00,0.49979732
2012-02-24 15:05:00,0.498175927
2012-02-24 15:10:00,0.497365205
2012-02-24 15:15:00,0.501418712
2012-02-24 15:20:00,0.500608041
2012-02-24 15:25:00,0.501418712
2012-02-24 15:30:00,0.496554483
2012-02-24 15:35:00,0.502229382
2012-02-24 15:40:00,0.505877579
2012-02-24 15:45:00,0.509525725
2012-02-24 15:50:00,0.503445465
2012-02-24 15:55:00,0.49452773
2012-02-24 16:00:00,0.481556541
2012-02-24 16:05:00,0.4685853
2012-02-24 16:10:00,0.45561411
2012-02-24 16:15:00,0.44953385
2012-02-24 16:20:00,0.427644926
2012-02-24 16:25:00,0.342521292
2012-02-24 16:30:00,0.310093189
2012-02-24 16:35:00,0.299148752
2012-02-24 16:40:00,0.291041739
2012-02-24 16:45:00,0.267531371
2012-02-24 16:50:00,0.26712601
2012-02-24 16:55:00,0.269558176
2012-02-24 17:00:00,0.271584878
2012-02-24 17:05:00,0.258208327
2012-02-24 17:10:00,0.254154821
2012-02-24 17:15:00,0.255370904
2012-02-24 17:20:00,0.252128068
2012-02-24 17:25:00,0.24685853
2012-02-24 17:30:00,0.245237138
2012-02-24 17:35:00,0.247263839
2012-02-24 17:40:00,0.244021055
2012-02-24 17:45:00,0.237535434
2012-02-24 17:50:00,0.231455175
2012-02-24 17:55:00,0.232671258
2012-02-24 18:00:00,0.231860536
2012-02-24 18:05:00,0.232265897
2012-02-24 18:10:00,0.226590946
2012-02-24 18:15:00,0.223348162
2012-02-24 18:20:00,0.218889294
2012-02-24 18:25:00,0.212403777
2012-02-24 18:30:00,0.212403725
2012-02-24 18:35:00,0.212403725
2012-02-24 18:40:00,0.21443053
2012-02-24 18:45:00,0.211593004
2012-02-24 18:50:00,0.208350219
2012-02-24 18:55:00,0.210376972
2012-02-24 19:00:00,0.205107435
2012-02-24 19:05:00,0.207539497
2012-02-24 19:10:00,0.205107435
2012-02-24 19:15:00,0.199837897
2012-02-24 19:20:00,0.199837897
2012-02-24 19:25:00,0.203891403
2012-02-24 19:30:00,0.202270011
2012-02-24 19:35:00,0.200648567
2012-02-24 19:40:00,0.201459238
2012-02-24 19:45:00,0.205512744
2012-02-24 19:50:00,0.20875558
2012-02-24 19:55:00,0.209971663
2012-02-24 20:00:00,0.216457283
2012-02-24 20:05:00,0.224969606
2012-02-24 20:10:00,0.24118358
2012-02-24 20:15:00,0.25942441
2012-02-24 20:20:00,0.285366841
2012-02-24 20:25:00,0.316578809
2012-02-24 20:30:00,0.335225001
2012-02-24 20:35:00,0.372517229
2012-02-24 20:40:00,0.413052293
2012-02-24 20:45:00,0.43048235
2012-02-24 20:50:00,0.421159306
2012-02-24 20:55:00,0.422780749
2012-02-24 21:00:00,0.434941165
2012-02-24 21:05:00,0.441426838
2012-02-24 21:10:00,0.453992666
2012-02-24 21:15:00,0.445885653
2012-02-24 21:20:00,0.448317768
2012-02-24 21:25:00,0.454398079
2012-02-24 21:30:00,0.464531793
2012-02-24 21:35:00,0.468990712
2012-02-24 21:40:00,0.453587357
2012-02-24 21:45:00,0.468990609
2012-02-24 21:50:00,0.477908395
2012-02-24 21:55:00,
2012-02-24 22:00:00,
2012-02-24 22:05:00,
2012-02-24 22:10:00,
2012-02-24 22:15:00,
2012-02-24 22:20:00,
2012-02-24 22:25:00,0.495338452
2012-02-24 22:30:00,0.484393964
2012-02-24 22:35:00,0.487231388
2012-02-24 22:40:00,0.491284997
2012-02-24 22:45:00,0.48196185
2012-02-24 22:50:00,0.481556541
2012-02-24 22:55:00,0.489258141
2012-02-24 23:00:00,0.464531793
2012-02-24 23:05:00,0.470612104
2012-02-24 23:10:00,0.482367211
2012-02-24 23:15:00,0.460478287
2012-02-24 23:20:00,0.465342515
2012-02-24 23:25:00,0.476286951
2012-02-24 23:30:00,0.486015408
2012-02-24 23:35:00,0.474665559
2012-02-24 23:40:00,0.46817999
2012-02-24 23:45:00,0.472638858
2012-02-24 23:50:00,0.466558598
2012-02-24 23:55:00,0.465747876
2012-02-25 00:00:00,0.464937154
2012-02-25 00:05:00,0.447912458
2012-02-25 00:10:00,0.435751887
2012-02-25 00:15:00,0.426428843
2012-02-25 00:20:00,0.417916469
2012-02-25 00:25:00,0.343332013
2012-02-25 00:30:00,0.315362778
2012-02-25 00:35:00,0.295905916
2012-02-25 00:40:00,0.289420347
2012-02-25 00:45:00,0.26631534
2012-02-25 00:50:00,0.265910031
2012-02-25 00:55:00,0.263477917
2012-02-25 01:00:00,0.256992244
2012-02-25 01:05:00,0.240372858
2012-02-25 01:10:00,0.230239092
2012-02-25 01:15:00,0.231049814
2012-02-25 01:20:00,0.232265897
2012-02-25 01:25:00,0.226996359
2012-02-25 01:30:00,0.2286177
2012-02-25 01:35:00,0.227807029
2012-02-25 01:40:00,0.228212339
2012-02-25 01:45:00,0.222942852
2012-02-25 01:50:00,0.220105429
2012-02-25 01:55:00,0.220105377
2012-02-25 02:00:00,0.223348162
2012-02-25 02:05:00,0.220105429
2012-02-25 02:10:00,0.212809086
2012-02-25 02:15:00,0.211593004
2012-02-25 02:20:00,0.213214447
2012-02-25 02:25:00,0.206728775
2012-02-25 02:30:00,0.204296764
2012-02-25 02:35:00,0.201053877
2012-02-25 02:40:00,0.203080681
2012-02-25 02:45:00,0.206323466
2012-02-25 02:50:00,0.204702074
2012-02-25 02:55:00,0.201053928
2012-02-25 03:00:00,0.201053928
2012-02-25 03:05:00,0.199432484
2012-02-25 03:10:00,0.199027175
2012-02-25 03:15:00,0.200243258
2012-02-25 03:20:00,0.19578439
2012-02-25 03:25:00,0.196189648
2012-02-25 03:30:00,0.194162947
2012-02-25 03:35:00,0.197000422
2012-02-25 03:40:00,0.196595061
2012-02-25 03:45:00,0.199837845
2012-02-25 03:50:00,0.199027175
2012-02-25 03:55:00,0.205512796
2012-02-25 04:00:00,0.213214447
2012-02-25 04:05:00,0.227807029
2012-02-25 04:10:00,0.241588941
2012-02-25 04:15:00,
2012-02-25 04:20:00,
2012-02-25 04:25:00,
2012-02-25 04:30:00,
2012-02-25 04:35:00,
2012-02-25 04:40:00,
2012-02-25 04:45:00,0.407782703
2012-02-25 04:50:00,0.403323836
2012-02-25 04:55:00,0.408998786
2012-02-25 05:00:00,0.419943171
2012-02-25 05:05:00,0.432509103
2012-02-25 05:10:00,0.440210755
2012-02-25 05:15:00,0.434941217
2012-02-25 05:20:00,0.434535856
2012-02-25 05:25:00,0.446696324
2012-02-25 05:30:00,0.451965913
2012-02-25 05:35:00,0.452776583
2012-02-25 05:40:00,0.464937154
2012-02-25 05:45:00,0.460883699
2012-02-25 05:50:00,0.45561411
2012-02-25 05:55:00,0.466153185
2012-02-25 06:00:00,0.459262255
2012-02-25 06:05:00,0.464937154
2012-02-25 06:10:00,0.477908395
2012-02-25 06:15:00,0.468585351
2012-02-25 06:20:00,0.468990661
2012-02-25 06:25:00,0.479935097
2012-02-25 06:30:00,0.478719066
2012-02-25 06:35:00,0.479124427
2012-02-25 06:40:00,0.483177933
2012-02-25 06:45:00,0.475476281
2012-02-25 06:50:00,0.4685853
2012-02-25 06:55:00,0.474665559
2012-02-25 07:00:00,0.466153185
2012-02-25 07:05:00,0.475881642
2012-02-25 07:10:00,0.479529787
2012-02-25 07:15:00,0.469396021
2012-02-25 07:20:00,0.478313756
2012-02-25 07:25:00,0.470612104
2012-02-25 07:30:00,0.464531793
2012-02-25 07:35:00,0.467369268
2012-02-25 07:40:00,0.459262255
2012-02-25 07:45:00,0.449128541
2012-02-25 07:50:00,0.463315762
2012-02-25 07:55:00,0.443453539
2012-02-25 08:00:00,0.423186059
2012-02-25 08:05:00,0.415484407
2012-02-25 08:10:00,0.409404096
2012-02-25 08:15:00,0.41183621
2012-02-25 08:20:00,0.400486413
2012-02-25 08:25:00,0.323469739
2012-02-25 08:30:00,0.293879163
2012-02-25 08:35:00,0.286988233
2012-02-25 08:40:00,0.278881272
2012-02-25 08:45:00,0.257802966
2012-02-25 08:50:00,0.254560182
2012-02-25 08:55:00,0.252533429
2012-02-25 09:00:00,0.250912036
2012-02-25 09:05:00,0.24118358
2012-02-25 09:10:00,0.23429265
2012-02-25 09:15:00,0.232265897
2012-02-25 09:20:00,0.228212339
2012-02-25 09:25:00,0.222132131
2012-02-25 09:30:00,0.223753523
2012-02-25 09:35:00,0.223753523
2012-02-25 09:40:00,0.222537492
2012-02-25 09:45:00,0.218078676
2012-02-25 09:50:00,0.215646562
2012-02-25 09:55:00,0.215646562
2012-02-25 10:00:00,0.215241252
2012-02-25 10:05:00,0.213214447
2012-02-25 10:10:00,0.213619808
2012-02-25 10:15:00,0.207944858
2012-02-25 10:20:00,0.210782333
2012-02-25 10:25:00,0.211593055
2012-02-25 10:30:00,0.210782282
2012-02-25 10:35:00,0.205918105
2012-02-25 10:40:00,0.205107435
2012-02-25 10:45:00,0.205512796
2012-02-25 10:50:00,0.206728775
2012-02-25 10:55:00,0.204702074
2012-02-25 11:00:00,0.200648567
2012-02-25 11:05:00,0.197000422
2012-02-25 11:10:00,0.195378978
2012-02-25 11:15:00,0.19578439
2012-02-25 11:20:00,0.19578439
2012-02-25 11:25:00,0.19578439
2012-02-25 11:30:00,0.193757637
2012-02-25 11:35:00,0.193757586
2012-02-25 11:40:00,0.192946915
2012-02-25 11:45:00,0.193757586
2012-02-25 11:50:00,0.197811092
2012-02-25 11:55:00,0.201053928
2012-02-25 12:00:00,0.207134188
2012-02-25 12:05:00,0.220105429
2012-02-25 12:10:00,0.234292598
2012-02-25 12:15:00,0.250506675
2012-02-25 12:20:00,0.280097252
2012-02-25 12:25:00,0.308471796
2012-02-25 12:30:00,0.333603557
2012-02-25 12:35:00,0.361978102
2012-02-25 12:40:00,0.390352646
2012-02-25 12:45:00,0.421159254
2012-02-25 12:50:00,0.449128489
2012-02-25 12:55:00,0.445074983
2012-02-25 13:00:00,0.439400033
2012-02-25 13:05:00,0.458856894
2012-02-25 13:10:00,0.477908395
2012-02-25 13:15:00,0.479935148
2012-02-25 13:20:00,0.486420717
2012-02-25 13:25:00,0.494933143
2012-02-25 13:30:00,0.496554535
2012-02-25 13:35:00,0.498581237
2012-02-25 13:40:00,
2012-02-25 13:45:00,
2012-02-25 13:50:00,
2012-02-25 13:55:00,
2012-02-25 14:00:00,
2012-02-25 14:05:00,
2012-02-25 14:10:00,0.50709361
2012-02-25 14:15:00,
2012-02-25 14:20:00,
2012-02-25 14:25:00,
2012-02-25 14:30:00,
2012-02-25 14:35:00,
2012-02-25 14:40:00,
2012-02-25 14:45:00,
2012-02-25 14:50:00,
2012-02-25 14:55:00,
2012-02-25 15:00:00,
2012-02-25 15:05:00,
2012-02-25 15:10:00,
2012-02-25 15:15:00,
2012-02-25 15:20:00,
2012-02-25 15:25:00,
2012-02-25 15:30:00,
2012-02-25 15:35:00,
2012-02-25 15:40:00,
2012-02-25 15:45:00,
2012-02-25 15:50:00,
2012-02-25 15:55:00,
2012-02-25 16:00:00,
2012-02-25 16:05:00,
2012-02-25 16:10:00,
2012-02-25 16:15:00,
2012-02-25 16:20:00,
2012-02-25 16:25:00,
2012-02-25 16:30:00,
2012-02-25 16:35:00,
2012-02-25 16:40:00,
2012-02-25 16:45:00,
2012-02-25 16:50:00,
2012-02-25 16:55:00,
2012-02-25 17:00:00,
2012-02-25 17:05:00,
2012-02-25 17:10:00,
2012-02-25 17:15:00,0.24118358
2012-02-25 17:20:00,0.241588941
2012-02-25 17:25:00,0.238346156
2012-02-25 17:30:00,0.24077827
2012-02-25 17:35:00,0.225780328
2012-02-25 17:40:00,0.224158884
2012-02-25 17:45:00,0.22172677
2012-02-25 17:50:00,0.220105377
2012-02-25 17:55:00,0.223753523
2012-02-25 18:00:00,0.226996359
2012-02-25 18:05:00,0.22132146
2012-02-25 18:10:00,0.227807029
2012-02-25 18:15:00,0.227807029
2012-02-25 18:20:00,0.222132131
2012-02-25 18:25:00,0.217673315
2012-02-25 18:30:00,0.217267902
2012-02-25 18:35:00,0.218078624
2012-02-25 18:40:00,0.214430479
2012-02-25 18:45:00,0.213619808
2012-02-25 18:50:00,0.216862541
2012-02-25 18:55:00,0.217673263
2012-02-25 19:00:00,0.212403725
2012-02-25 19:05:00,0.21443053
2012-02-25 19:10:00,0.213214447
2012-02-25 19:15:00,0.207539549
2012-02-25 19:20:00,
2012-02-25 19:25:00,
2012-02-25 19:30:00,
2012-02-25 19:35:00,
2012-02-25 19:40:00,
2012-02-25 19:45:00,
2012-02-25 19:50:00,
2012-02-25 19:55:00,
2012-02-25 20:00:00,
2012-02-25 20:05:00,
2012-02-25 20:10:00,
2012-02-25 20:15:00,
2012-02-25 20:20:00,0.194568308
2012-02-25 20:25:00,0.197811092
2012-02-25 20:30:00,0.199027175
2012-02-25 20:35:00,0.199432536
2012-02-25 20:40:00,0.201864599
2012-02-25 20:45:00,0.206728775
2012-02-25 20:50:00,0.214430479
2012-02-25 20:55:00,0.224564245
2012-02-25 21:00:00,0.237535434
2012-02-25 21:05:00,0.254560182
2012-02-25 21:10:00,0.251722707
2012-02-25 21:15:00,0.244426416
2012-02-25 21:20:00,0.25456013
2012-02-25 21:25:00,0.261451163
2012-02-25 21:30:00,0.25374946
2012-02-25 21:35:00,0.250506675
2012-02-25 21:40:00,0.252938738
2012-02-25 21:45:00,0.25374946
2012-02-25 21:50:00,0.259424359
2012-02-25 21:55:00,0.269152815
2012-02-25 22:00:00,0.261856473
2012-02-25 22:05:00,0.257397657
2012-02-25 22:10:00,0.26023508
2012-02-25 22:15:00,0.267126062
2012-02-25 22:20:00,0.274016992
2012-02-25 22:25:00,0.280502613
2012-02-25 22:30:00,0.274016992
2012-02-25 22:35:00,0.270368846
2012-02-25 22:40:00,0.267126062
2012-02-25 22:45:00,0.239562239
2012-02-25 22:50:00,0.237535434
2012-02-25 22:55:00,0.244021055
2012-02-25 23:00:00,0.245642447
2012-02-25 23:05:00,0.243615745
2012-02-25 23:10:00,0.244831725
2012-02-25 23:15:00,0.245237138
2012-02-25 23:20:00,0.243210333
2012-02-25 23:25:00,0.229833782
2012-02-25 23:30:00,0.229428421
2012-02-25 23:35:00,0.227401668
2012-02-25 23:40:00,0.225780276
2012-02-25 23:45:00,0.219700068
2012-02-25 23:50:00,0.222132131
2012-02-25 23:55:00,0.220105429
2012-02-26 00:00:00,0.22051079
2012-02-26 00:05:00,0.218889346
2012-02-26 00:10:00,0.216051923
2012-02-26 00:15:00,0.216862541
2012-02-26 00:20:00,0.217267954
2012-02-26 00:25:00,0.21483584
2012-02-26 00:30:00,0.212809086
2012-02-26 00:35:00,0.213619808
2012-02-26 00:40:00,0.211998365
2012-02-26 00:45:00,0.21483584
2012-02-26 00:50:00,0.213214396
2012-02-26 00:55:00,0.214025169
2012-02-26 01:00:00,0.215241252
2012-02-26 01:05:00,0.214025169
2012-02-26 01:10:00,0.215646562
2012-02-26 01:15:00,0.214025169
2012-02-26 01:20:00,0.21443053
2012-02-26 01:25:00,0.216862593
2012-02-26 01:30:00,0.215241201
2012-02-26 01:35:00,0.218078624
2012-02-26 01:40:00,0.214025118
2012-02-26 01:45:00,0.210782333
2012-02-26 01:50:00,0.212403777
2012-02-26 01:55:00,0.211593004
2012-02-26 02:00:00,0.209160941
2012-02-26 02:05:00,0.205107435
2012-02-26 02:10:00,0.209971611
2012-02-26 02:15:00,0.206323466
2012-02-26 02:20:00,0.206323466
2012-02-26 02:25:00,0.206728827
2012-02-26 02:30:00,0.211187694
2012-02-26 02:35:00,0.212403725
2012-02-26 02:40:00,0.209971663
2012-02-26 02:45:00,0.209566302
2012-02-26 02:50:00,0.209160889
2012-02-26 02:55:00,0.207134188
2012-02-26 03:00:00,0.207944858
2012-02-26 03:05:00,0.206323466
2012-02-26 03:10:00,0.209566302
2012-02-26 03:15:00,0.209160941
2012-02-26 03:20:00,0.208350219
2012-02-26 03:25:00,0.207134188
2012-02-26 03:30:00,0.205918105
2012-02-26 03:35:00,0.205107383
2012-02-26 03:40:00,0.205107383
2012-02-26 03:45:00,0.205107435
2012-02-26 03:50:00,0.205918105
2012-02-26 03:55:00,0.205512744
2012-02-26 04:00:00,0.206728827
2012-02-26 04:05:00,0.207539497
2012-02-26 04:10:00,0.206323466
2012-02-26 04:15:00,0.206323466
2012-02-26 04:20:00,0.205107435
2012-02-26 04:25:00,0.203891352
2012-02-26 04:30:00,0.200243206
2012-02-26 04:35:00,0.199432484
2012-02-26 04:40:00,0.196595112
2012-02-26 04:45:00,0.19578439
2012-02-26 04:50:00,0.194162947
2012-02-26 04:55:00,0.192136193
2012-02-26 05:00:00,0.193352225
2012-02-26 05:05:00,0.193757586
2012-02-26 05:10:00,0.197000422
2012-02-26 05:15:00,0.199432484
2012-02-26 05:20:00,0.199027123
2012-02-26 05:25:00,0.198216453
2012-02-26 05:30:00,0.199432484
2012-02-26 05:35:00,0.199837845
2012-02-26 05:40:00,0.199027175
2012-02-26 05:45:00,0.201459289
2012-02-26 05:50:00,0.201459289
2012-02-26 05:55:00,0.20267532
2012-02-26 06:00:00,0.207539549
2012-02-26 06:05:00,0.210782333
2012-02-26 06:10:00,0.213619808
2012-02-26 06:15:00,
2012-02-26 06:20:00,
2012-02-26 06:25:00,
2012-02-26 06:30:00,
2012-02-26 06:35:00,
2012-02-26 06:40:00,
2012-02-26 06:45:00,0.220105377
2012-02-26 06:50:00,0.222537492
2012-02-26 06:55:00,0.219700068
2012-02-26 07:00:00,0.218078676
2012-02-26 07:05:00,0.21645718
2012-02-26 07:10:00,0.212809086
2012-02-26 07:15:00,0.216457232
2012-02-26 07:20:00,0.216051923
2012-02-26 07:25:00,0.213214396
2012-02-26 07:30:00,0.211187643
2012-02-26 07:35:00,0.211593004
2012-02-26 07:40:00,0.212403725
2012-02-26 07:45:00,0.200243206
2012-02-26 07:50:00,0.200648567
2012-02-26 07:55:00,0.20267532
2012-02-26 08:00:00,0.20875558
2012-02-26 08:05:00,0.21443053
2012-02-26 08:10:00,0.211593055
2012-02-26 08:15:00,0.207539549
2012-02-26 08:20:00,0.203486042
2012-02-26 08:25:00,0.197811144
2012-02-26 08:30:00,0.197811144
2012-02-26 08:35:00,0.197811144
2012-02-26 08:40:00,0.197811144
2012-02-26 08:45:00,0.199837897
2012-02-26 08:50:00,0.196595112
2012-02-26 08:55:00,0.197000422
2012-02-26 09:00:00,0.19578439
2012-02-26 09:05:00,0.198621814
2012-02-26 09:10:00,0.197811092
2012-02-26 09:15:00,0.197405731
2012-02-26 09:20:00,0.203486042
2012-02-26 09:25:00,0.203485991
2012-02-26 09:30:00,0.203891352
2012-02-26 09:35:00,0.202675372
2012-02-26 09:40:00,0.203891352
2012-02-26 09:45:00,0.201459289
2012-02-26 09:50:00,0.197811092
2012-02-26 09:55:00,0.198621866
2012-02-26 10:00:00,0.199837845
2012-02-26 10:05:00,0.199432484
2012-02-26 10:10:00,0.201053877
2012-02-26 10:15:00,0.197405731
2012-02-26 10:20:00,0.195378978
2012-02-26 10:25:00,0.199027175
2012-02-26 10:30:00,0.200648567
2012-02-26 10:35:00,0.198621814
2012-02-26 10:40:00,0.193352225
2012-02-26 10:45:00,0.191730832
2012-02-26 10:50:00,0.193757586
2012-02-26 10:55:00,0.194162947
2012-02-26 11:00:00,0.192541503
2012-02-26 11:05:00,0.190109492
2012-02-26 11:10:00,0.191325472
2012-02-26 11:15:00,0.194162947
2012-02-26 11:20:00,0.194568308
2012-02-26 11:25:00,0.19537903
2012-02-26 11:30:00,0.193352225
2012-02-26 11:35:00,0.1961897
2012-02-26 11:40:00,0.200648619
2012-02-26 11:45:00,0.206728827
2012-02-26 11:50:00,0.203891352
2012-02-26 11:55:00,0.210376972
2012-02-26 12:00:00,0.218889346
2012-02-26 12:05:00,0.239156827
2012-02-26 12:10:00,
2012-02-26 12:15:00,
2012-02-26 12:20:00,
2012-02-26 12:25:00,
2012-02-26 12:30:00,
2012-02-26 12:35:00,
2012-02-26 12:40:00,0.421159254
2012-02-26 12:45:00,0.447507097
2012-02-26 12:50:00,0.458451534
2012-02-26 12:55:00,0.442237508
2012-02-26 13:00:00,0.436562609
2012-02-26 13:05:00,0.452776635
2012-02-26 13:10:00,0.463721071
2012-02-26 13:15:00,0.473854889
2012-02-26 13:20:00,0.469801331
2012-02-26 13:25:00,0.464531793
2012-02-26 13:30:00,0.472638806
2012-02-26 13:35:00,0.477503034
2012-02-26 13:40:00,0.481556541
2012-02-26 13:45:00,0.47507092
2012-02-26 13:50:00,0.475476281
2012-02-26 13:55:00,0.473854837
2012-02-26 14:00:00,0.479935097
2012-02-26 14:05:00,0.484799325
2012-02-26 14:10:00,0.491284997
2012-02-26 14:15:00,0.489663502
2012-02-26 14:20:00,0.486420769
2012-02-26 14:25:00,0.490474275
2012-02-26 14:30:00,0.488852832
2012-02-26 14:35:00,0.49452773
2012-02-26 14:40:00,0.501418712
2012-02-26 14:45:00,0.510741807
2012-02-26 14:50:00,0.513173922
2012-02-26 14:55:00,0.503850826
2012-02-26 15:00:00,0.496149174
2012-02-26 15:05:00,0.490068914
2012-02-26 15:10:00,0.496959844
2012-02-26 15:15:00,0.488042161
2012-02-26 15:20:00,0.508309693
2012-02-26 15:25:00,0.525739802
2012-02-26 15:30:00,0.486015356
2012-02-26 15:35:00,0.484393964
2012-02-26 15:40:00,0.485610047
2012-02-26 15:45:00,0.482772572
2012-02-26 15:50:00,0.467369217
2012-02-26 15:55:00,0.46250504
2012-02-26 16:00:00,0.462505092
2012-02-26 16:05:00,0.444264261
2012-02-26 16:10:00,0.436967919
2012-02-26 16:15:00,0.419132501
2012-02-26 16:20:00,0.403729197
2012-02-26 16:25:00,0.32955005
2012-02-26 16:30:00,0.307661126
2012-02-26 16:35:00,0.302391537
2012-02-26 16:40:00,0.295905916
2012-02-26 16:45:00,0.27320627
2012-02-26 16:50:00,0.263883226
2012-02-26 16:55:00,0.255370852
2012-02-26 17:00:00,0.245237086
2012-02-26 17:05:00,0.232265845
2012-02-26 17:10:00,0.230644504
2012-02-26 17:15:00,0.224969554
2012-02-26 17:20:00,0.223348213
2012-02-26 17:25:00,0.216457283
2012-02-26 17:30:00,0.215241201
2012-02-26 17:35:00,0.217673263
2012-02-26 17:40:00,0.218078624
2012-02-26 17:45:00,0.223348162
2012-02-26 17:50:00,0.22132146
2012-02-26 17:55:00,0.221726821
2012-02-26 18:00:00,0.222132182
2012-02-26 18:05:00,0.219294707
2012-02-26 18:10:00,0.215646562
2012-02-26 18:15:00,0.210377024
2012-02-26 18:20:00,0.20794491
2012-02-26 18:25:00,0.207134188
2012-02-26 18:30:00,0.203891352
2012-02-26 18:35:00,0.200648516
2012-02-26 18:40:00,0.199027175
2012-02-26 18:45:00,0.199837845
2012-02-26 18:50:00,0.197000422
2012-02-26 18:55:00,0.196595061
2012-02-26 19:00:00,0.196595009
2012-02-26 19:05:00,0.194162998
2012-02-26 19:10:00,0.192541606
2012-02-26 19:15:00,0.190514801
2012-02-26 19:20:00,0.192946915
2012-02-26 19:25:00,0.1961897
2012-02-26 19:30:00,0.18321851
2012-02-26 19:35:00,0.192136193
2012-02-26 19:40:00,0.194568308
2012-02-26 19:45:00,0.196595061
2012-02-26 19:50:00,0.193757637
2012-02-26 19:55:00,0.1961897
2012-02-26 20:00:00,0.207944858
2012-02-26 20:05:00,0.222132182
2012-02-26 20:10:00,0.236724712
2012-02-26 20:15:00,0.251317346
2012-02-26 20:20:00,0.282529366
2012-02-26 20:25:00,0.312525303
2012-02-26 20:30:00,0.335630258
2012-02-26 20:35:00,0.360356709
2012-02-26 20:40:00,0.394000844
2012-02-26 20:45:00,0.420348635
2012-02-26 20:50:00,0.413457602
2012-02-26 20:55:00,0.421159254
2012-02-26 21:00:00,0.434130495
2012-02-26 21:05:00,0.442642869
2012-02-26 21:10:00,0.427644875
2012-02-26 21:15:00,0.434535856
2012-02-26 21:20:00,0.441426838
2012-02-26 21:25:00,0.449128438
2012-02-26 21:30:00,0.463315762
2012-02-26 21:35:00,0.45683009
2012-02-26 21:40:00,0.453181996
2012-02-26 21:45:00,0.456019471
2012-02-26 21:50:00,0.460478287
2012-02-26 21:55:00,0.460883648
2012-02-26 22:00:00,0.460072926
